"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"ONGC","234.95","238.95","231.10","233.50","234.80","1.30","0.56","3,45,05,065","812.90","238.95","140.10","16.94","59.99"
"SRF","2,350.00","2,368.40","2,343.75","2,347.20","2,359.90","12.70","0.54","4,71,010","111.06","2,636.00","2,040.00","-3.34","7.25"
"COLPAL","2,486.90","2,524.80","2,460.00","2,486.90","2,500.00","13.10","0.53","4,75,637","118.86","2,544.00","1,434.60","4.80","68.44"
"MARICO","529.95","533.05","526.10","529.95","532.20","2.25","0.42","5,79,717","30.76","595.00","462.70","-0.68","7.05"
"TVSMOTOR","2,030.00","2,043.90","2,013.35","2,021.60","2,030.10","8.50","0.42","13,47,953","272.72","2,108.95","967.55","0.75","102.93"
"GRASIM","2,092.55","2,119.80","2,090.10","2,101.00","2,108.65","7.65","0.36","4,57,403","96.58","2,175.00","1,527.05","-0.59","27.80"
"HEROMOTOCO","4,340.10","4,450.00","4,340.10","4,372.40","4,387.00","14.60","0.33","9,72,808","429.00","4,450.00","2,246.00","12.53","60.70"
"HDFCBANK","1,673.00","1,683.65","1,658.10","1,672.80","1,678.00","5.20","0.31","1,26,61,250","2,117.51","1,757.50","1,460.25","1.36","4.90"
"MCDOWELL-N","1,105.00","1,123.60","1,101.10","1,105.85","1,108.80","2.95","0.27","15,09,427","167.35","1,132.00","730.55","2.47","31.21"
"BANKBARODA","231.10","234.25","229.40","231.10","231.50","0.40","0.17","1,39,77,706","324.46","240.10","146.50","2.91","25.07"
"ULTRACEMCO","9,953.95","10,046.80","9,880.35","9,954.55","9,969.95","15.40","0.15","1,46,779","146.43","10,526.00","6,604.10","-0.60","37.53"
"APOLLOHOSP","5,882.00","5,967.45","5,829.00","5,896.40","5,905.00","8.60","0.15","3,47,797","205.84","5,967.45","4,123.00","6.37","36.19"
"ZOMATO","135.00","135.30","131.00","133.40","133.50","0.10","0.07","4,70,43,428","627.70","141.50","44.35","8.05","150.80"
"BERGEPAINT","602.75","607.00","598.70","602.75","603.15","0.40","0.07","8,97,327","54.12","679.75","439.29","3.18","7.52"
"AXISBANK","1,116.65","1,127.80","1,115.10","1,119.50","1,120.20","0.70","0.06","52,29,753","586.69","1,151.85","814.30","-0.11","19.80"
"PNB","98.40","100.10","96.80","98.20","98.25","0.05","0.05","6,06,60,256","598.11","100.10","44.40","7.67","72.98"
"VEDL","277.00","278.05","269.35","273.00","273.00","-","-","1,25,07,371","342.73","340.75","208.00","6.22","-14.41"
"TATAMTRDVR","540.30","550.50","540.30","542.30","542.15","-0.15","-0.03","13,29,776","72.40","550.50","202.00","10.15","153.43"
"HINDUNILVR","2,573.20","2,584.60","2,556.35","2,573.20","2,569.35","-3.85","-0.15","15,99,406","411.85","2,769.65","2,393.00","1.83","-2.09"
"CANBK","464.65","471.35","461.20","465.40","464.65","-0.75","-0.16","52,08,291","243.03","471.35","268.80","3.52","43.24"
"KOTAKBANK","1,850.55","1,860.95","1,841.00","1,851.50","1,848.00","-3.50","-0.19","46,50,898","861.64","2,064.40","1,643.50","-0.14","3.80"
"SBICARD","768.05","774.00","762.25","768.05","766.50","-1.55","-0.20","12,88,356","98.93","933.00","695.55","-1.17","-2.55"
"ICICIGI","1,372.80","1,383.20","1,353.50","1,372.80","1,370.00","-2.80","-0.20","12,88,819","177.03","1,492.00","1,049.05","-5.34","9.48"
"ICICIBANK","1,006.10","1,015.80","1,004.60","1,009.85","1,007.65","-2.20","-0.22","1,15,05,126","1,162.65","1,043.70","796.00","-2.73","15.52"
"NESTLEIND","2,556.90","2,556.90","2,531.35","2,547.55","2,541.70","-5.85","-0.23","6,93,370","176.37","2,769.30","1,788.00","-89.57","-87.15"
"HDFCLIFE","615.75","616.85","609.05","614.45","612.75","-1.70","-0.28","87,61,562","536.32","710.60","457.80","-9.19","1.12"
"SBIN","640.00","644.90","633.45","640.10","637.55","-2.55","-0.40","1,50,25,543","961.21","660.40","499.35","-1.75","6.13"
"MOTHERSON","109.65","110.60","107.70","109.65","109.20","-0.45","-0.41","1,90,19,888","208.00","111.30","61.80","11.30","41.55"
"TORNTPHARM","2,479.90","2,479.90","2,438.00","2,475.15","2,464.95","-10.20","-0.41","2,46,441","60.59","2,489.90","1,445.55","17.02","57.96"
"DRREDDY","5,790.00","5,790.00","5,706.05","5,783.25","5,759.15","-24.10","-0.42","2,28,429","131.32","5,989.70","4,175.10","3.02","33.28"
"TATACONSUM","1,152.55","1,162.55","1,142.00","1,150.80","1,146.00","-4.80","-0.42","14,49,691","167.07","1,190.95","686.60","19.80","51.91"
"SHRIRAMFIN","2,325.00","2,334.95","2,295.05","2,319.55","2,309.35","-10.20","-0.44","13,29,590","308.02","2,334.95","1,190.00","11.17","80.00"
"BAJFINANCE","7,475.00","7,614.50","7,427.90","7,478.00","7,445.00","-33.00","-0.44","11,94,723","898.22","8,192.00","5,485.70","-0.78","24.74"
"VBL","1,273.80","1,276.00","1,256.05","1,271.70","1,266.00","-5.70","-0.45","13,20,740","167.40","1,380.00","550.00","15.20","11.48"
"BHARTIARTL","1,107.00","1,117.00","1,093.00","1,102.40","1,097.35","-5.05","-0.46","50,25,540","553.71","1,117.00","735.80","10.41","43.39"
"BAJAJ-AUTO","7,339.00","7,356.15","7,244.00","7,332.10","7,298.00","-34.10","-0.47","2,72,181","198.73","7,419.00","3,551.25","16.23","102.31"
"ICICIPRULI","523.75","524.80","516.95","522.20","519.75","-2.45","-0.47","13,91,247","72.42","615.60","380.70","-0.25","10.30"
"UPL","568.00","569.20","560.50","567.75","564.85","-2.90","-0.51","16,53,823","93.42","780.00","528.15","-7.59","-21.47"
"BAJAJHLDNG","8,200.00","8,209.00","8,140.75","8,222.80","8,180.05","-42.75","-0.52","14,829","12.12","8,373.85","5,560.15","2.60","37.49"
"COALINDIA","385.40","386.95","377.05","384.65","382.50","-2.15","-0.56","1,01,65,133","388.70","395.85","207.60","9.11","77.55"
"HAVELLS","1,440.50","1,443.00","1,425.90","1,440.55","1,431.00","-9.55","-0.66","6,27,295","89.84","1,472.00","1,131.80","7.34","21.97"
"BAJAJFINSV","1,634.00","1,646.30","1,620.00","1,632.40","1,621.20","-11.20","-0.69","10,63,676","173.59","1,741.00","1,215.00","-6.33","16.70"
"PGHH","17,330.00","17,432.90","17,115.00","17,268.80","17,145.65","-123.15","-0.71","2,434","4.20","19,250.00","13,140.10","-1.45","23.78"
"ADANIPORTS","1,203.60","1,212.00","1,186.80","1,203.10","1,194.50","-8.60","-0.71","31,73,587","380.23","1,229.90","395.10","10.64","50.17"
"AMBUJACEM","533.80","534.95","525.00","531.45","527.65","-3.80","-0.72","27,32,941","144.76","557.90","315.30","1.21","1.94"
"POWERGRID","241.65","242.40","237.70","241.15","239.40","-1.75","-0.73","74,78,450","179.31","245.25","157.80","0.72","11.71"
"TRENT","3,203.55","3,224.90","3,143.15","3,193.30","3,168.00","-25.30","-0.79","3,70,700","117.53","3,240.95","1,155.00","5.90","162.66"
"DMART","3,860.00","3,865.00","3,807.00","3,858.25","3,825.10","-33.15","-0.86","4,45,672","171.47","4,206.00","3,292.00","-5.37","-0.92"
"M&M","1,638.00","1,640.00","1,617.55","1,635.55","1,621.00","-14.55","-0.89","22,36,688","363.93","1,758.00","1,123.40","-6.06","22.00"
"CIPLA","1,313.15","1,314.40","1,298.25","1,313.15","1,301.45","-11.70","-0.89","10,30,845","134.65","1,340.00","852.00","7.89","21.97"
"GODREJCP","1,134.00","1,134.15","1,117.40","1,134.00","1,123.45","-10.55","-0.93","16,82,153","189.19","1,230.00","891.75","7.74","22.42"
"AWL","363.45","364.00","358.10","363.45","360.00","-3.45","-0.95","11,57,077","41.78","578.20","285.80","-2.37","-37.12"
"EICHERMOT","3,790.00","3,828.10","3,741.50","3,832.10","3,795.00","-37.10","-0.97","5,19,197","196.73","4,200.00","2,836.00","-6.59","19.93"
"ADANIENT","3,095.00","3,104.50","3,035.00","3,089.50","3,059.00","-30.50","-0.99","25,15,564","771.42","3,739.95","1,017.45","2.16","-17.86"
"BRITANNIA","5,168.40","5,218.00","5,107.25","5,177.35","5,122.00","-55.35","-1.07","2,03,028","104.83","5,386.05","4,153.00","4.41","18.32"
"MUTHOOTFIN","1,454.95","1,459.00","1,429.85","1,452.80","1,436.95","-15.85","-1.09","2,75,059","39.62","1,537.35","911.25","-3.43","35.23"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","0.01","14.42"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","1.74","45.45"
"BEL","188.90","190.25","185.10","188.65","186.50","-2.15","-1.14","1,64,71,601","309.44","190.25","87.00","10.50","86.89"
"HAL","3,054.00","3,064.45","2,941.75","3,030.55","2,993.85","-36.70","-1.21","22,14,293","667.45","3,079.00","1,150.00","8.39","21.55"
"SUNPHARMA","1,330.05","1,331.55","1,307.55","1,329.35","1,313.10","-16.25","-1.22","8,24,502","108.40","1,340.00","922.45","6.29","27.32"
"TATAPOWER","358.95","360.70","349.00","358.90","354.45","-4.45","-1.24","1,41,29,539","502.31","361.85","182.35","6.08","71.20"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","1.09","31.63"
"INDUSINDBK","1,688.85","1,691.75","1,663.05","1,688.85","1,667.00","-21.85","-1.29","13,16,138","220.47","1,694.50","990.00","6.13","35.05"
"ATGL","1,041.00","1,041.00","1,023.55","1,039.50","1,025.10","-14.40","-1.39","23,07,540","238.25","4,000.00","522.00","-2.00","-72.38"
"BOSCHLTD","23,400.20","23,568.95","23,061.90","23,400.15","23,074.90","-325.25","-1.39","22,573","52.59","23,568.95","16,366.05","6.40","33.26"
"ZYDUSLIFE","716.95","717.05","698.90","716.85","706.70","-10.15","-1.42","11,15,241","79.21","724.45","421.30","9.44","60.16"
"SBILIFE","1,425.05","1,431.90","1,405.55","1,430.05","1,409.00","-21.05","-1.47","17,29,041","245.03","1,495.35","1,054.00","-3.01","7.30"
"RELIANCE","2,779.95","2,792.60","2,741.00","2,788.25","2,746.80","-41.45","-1.49","45,34,512","1,256.36","2,856.00","2,180.00","10.16","11.41"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","3.37","8.51"
"IRCTC","970.00","971.50","935.15","967.40","951.50","-15.90","-1.64","54,64,749","521.73","976.45","557.10","21.62","48.04"
"SIEMENS","4,176.30","4,200.00","4,086.90","4,163.55","4,095.00","-68.55","-1.65","1,88,669","78.24","4,245.00","2,891.40","5.02","38.32"
"ADANIGREEN","1,693.50","1,693.80","1,660.00","1,694.80","1,665.80","-29.00","-1.71","9,61,314","161.27","2,185.00","439.10","9.18","-12.99"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","8.61","23.13"
"NTPC","317.25","317.25","310.15","317.30","311.55","-5.75","-1.81","1,01,62,832","317.67","325.65","162.55","2.10","85.64"
"ADANIENSOL","1,148.00","1,148.00","1,118.95","1,148.00","1,124.95","-23.05","-2.01","38,51,854","435.22","2,799.95","631.50","7.55","-"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","4.30","44.32"
"DIVISLAB","3,909.60","3,926.35","3,800.40","3,909.60","3,827.00","-82.60","-2.11","4,83,779","185.81","4,074.40","2,730.00","3.18","13.81"
"INDIGO","3,079.00","3,132.00","3,045.00","3,119.50","3,050.00","-69.50","-2.23","5,68,486","174.80","3,132.00","1,810.65","4.71","44.12"
"DLF","804.40","806.35","777.15","805.40","787.10","-18.30","-2.27","38,00,255","299.62","815.75","336.50","11.56","108.69"
"NAUKRI","5,312.10","5,334.95","5,186.00","5,343.10","5,208.00","-135.10","-2.53","2,17,195","113.86","5,404.40","3,308.20","-0.16","39.66"
