"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"EPIGRAL","1,015.00","1,038.00","1,001.05","1,013.15","1,022.00","8.85","0.87","73,044","7.44","1,221.00","815.00","10.15","-"
"ELGIEQUIP","540.00","549.00","534.60","538.30","543.00","4.70","0.87","2,44,279","13.26","623.00","357.95","3.54","32.68"
"HINDALCO","575.95","584.85","569.45","574.65","579.50","4.85","0.84","51,87,155","300.24","620.50","381.00","4.00","19.98"
"KPRMILL","781.85","791.00","781.05","780.45","787.00","6.55","0.84","1,19,697","9.42","928.15","505.95","-6.13","51.41"
"MCX","3,157.95","3,185.00","3,110.50","3,158.95","3,185.00","26.05","0.82","2,79,567","87.98","3,344.00","1,285.05","-3.37","97.89"
"UNIONBANK","134.95","140.20","133.50","134.10","135.20","1.10","0.82","3,09,74,573","424.10","140.20","60.35","5.96","72.63"
"PRAJIND","525.00","540.00","523.55","525.70","530.00","4.30","0.82","8,67,609","46.21","650.50","298.65","-2.40","49.72"
"DABUR","556.15","561.90","552.95","554.15","558.60","4.45","0.80","20,27,207","113.30","597.10","503.65","3.54","1.04"
"DEVYANI","186.70","187.90","185.70","186.00","187.40","1.40","0.75","21,10,805","39.46","227.50","133.95","1.24","18.48"
"BIKAJI","584.00","591.10","574.10","580.65","585.00","4.35","0.75","6,93,001","40.35","592.00","341.30","7.28","39.34"
"VINATIORGA","1,729.95","1,739.95","1,722.65","1,722.10","1,735.00","12.90","0.75","38,440","6.67","2,034.00","1,689.45","1.36","-13.39"
"KPITTECH","1,540.00","1,558.00","1,525.55","1,538.80","1,550.00","11.20","0.73","6,58,975","101.86","1,640.00","685.50","1.82","123.05"
"UCOBANK","41.80","43.00","41.40","41.65","41.95","0.30","0.72","2,99,96,129","126.76","48.45","22.25","2.94","39.60"
"KEC","623.90","629.15","619.05","620.55","625.00","4.45","0.72","4,97,437","31.08","747.70","435.55","1.61","29.13"
"MEDANTA","998.80","1,022.75","991.70","1,000.00","1,007.00","7.00","0.70","3,41,225","34.30","1,074.45","426.15","8.19","124.23"
"HONAUT","37,199.00","37,708.00","37,063.00","37,034.45","37,290.00","255.55","0.69","8,648","32.38","44,150.00","34,343.40","5.29","-5.53"
"LICHSGFIN","576.50","589.35","573.85","578.10","582.00","3.90","0.67","43,29,890","251.67","589.35","315.10","8.05","47.63"
"RADICO","1,653.30","1,669.00","1,637.25","1,648.95","1,659.90","10.95","0.66","70,877","11.71","1,885.10","1,025.50","2.89","54.99"
"ROUTE","1,651.00","1,664.70","1,628.10","1,628.45","1,639.00","10.55","0.65","1,47,804","24.32","1,759.90","1,136.20","2.44","36.53"
"TATAMOTORS","812.45","827.00","812.45","812.45","817.65","5.20","0.64","1,01,59,066","834.16","827.00","400.10","11.80","98.99"
"KIMS","2,000.00","2,020.00","1,992.10","1,990.65","2,003.15","12.50","0.63","1,52,246","30.47","2,229.90","1,282.00","3.40","33.89"
"PIIND","3,463.00","3,486.30","3,448.10","3,461.70","3,483.00","21.30","0.62","3,30,164","114.53","4,011.15","2,868.90","2.37","7.79"
"RAMCOCEM","981.50","993.85","978.85","981.15","987.05","5.90","0.60","3,23,198","31.91","1,058.20","642.05","-4.42","38.93"
"STARHEALTH","555.10","560.55","551.00","555.05","558.20","3.15","0.57","10,17,657","56.55","675.00","481.55","2.41","-1.95"
"FIVESTAR","732.10","747.60","730.50","733.90","738.00","4.10","0.56","3,01,542","22.38","876.55","496.10","2.36","25.85"
"ONGC","234.95","238.95","231.10","233.50","234.80","1.30","0.56","3,45,05,065","812.90","238.95","140.10","16.94","59.28"
"HINDPETRO","449.40","459.40","448.05","449.60","452.10","2.50","0.56","74,10,778","335.80","459.40","211.65","17.95","83.02"
"AIAENG","3,707.80","3,739.95","3,655.55","3,708.80","3,728.95","20.15","0.54","47,216","17.44","3,847.20","2,383.50","3.22","49.16"
"SRF","2,350.00","2,368.40","2,343.75","2,347.20","2,359.90","12.70","0.54","4,71,010","111.06","2,636.00","2,040.00","-3.34","8.24"
"MRF","1,35,215.30","1,37,800.00","1,35,215.30","1,35,951.15","1,36,684.20","733.04","0.54","7,490","102.37","1,37,800.00","81,380.05","13.75","53.08"
"COLPAL","2,486.90","2,524.80","2,460.00","2,486.90","2,500.00","13.10","0.53","4,75,637","118.86","2,544.00","1,434.60","4.80","66.98"
"SAPPHIRE","1,420.65","1,438.90","1,403.40","1,420.65","1,428.00","7.35","0.52","47,439","6.73","1,567.85","1,102.50","1.09","11.21"
"FACT","799.15","821.10","793.25","799.20","803.00","3.80","0.48","8,62,674","69.76","861.15","192.00","0.60","164.00"
"RCF","170.30","174.90","167.85","170.70","171.50","0.80","0.47","1,06,72,334","184.10","176.55","89.50","9.32","39.72"
"KFINTECH","536.65","539.40","531.00","536.65","539.00","2.35","0.44","3,45,023","18.53","563.70","272.00","4.41","61.03"
"FORTIS","414.90","419.40","413.75","414.20","416.00","1.80","0.43","5,75,816","23.96","448.80","245.50","5.82","47.59"
"MARICO","529.95","533.05","526.10","529.95","532.20","2.25","0.42","5,79,717","30.76","595.00","462.70","-0.68","6.73"
"TVSMOTOR","2,030.00","2,043.90","2,013.35","2,021.60","2,030.10","8.50","0.42","13,47,953","272.72","2,108.95","967.55","0.75","102.93"
"GSPL","325.30","328.75","322.20","322.75","324.10","1.35","0.42","6,28,948","20.47","339.50","254.50","12.65","17.13"
"AARTIDRUGS","532.95","539.35","529.95","532.30","534.45","2.15","0.40","5,09,522","27.19","645.75","313.90","12.66","19.03"
"IEX","163.75","167.15","162.40","163.65","164.30","0.65","0.40","1,39,73,367","230.27","173.35","116.00","8.68","16.59"
"GRASIM","2,092.55","2,119.80","2,090.10","2,101.00","2,108.65","7.65","0.36","4,57,403","96.58","2,175.00","1,527.05","-0.59","28.31"
"RELAXO","892.05","896.85","889.05","891.85","895.00","3.15","0.35","74,830","6.68","974.00","748.00","-2.19","0.56"
"BEML","3,138.00","3,179.00","3,120.00","3,136.00","3,147.00","11.00","0.35","2,41,926","76.12","3,316.70","1,128.00","21.86","107.70"
"ALKEM","5,037.95","5,080.35","5,023.65","5,037.60","5,055.00","17.40","0.35","1,00,552","50.77","5,315.50","2,980.00","2.87","66.48"
"LINDEINDIA","5,541.90","5,599.00","5,525.00","5,538.05","5,556.80","18.75","0.34","16,466","9.16","6,790.00","3,176.40","-3.35","61.30"
"HEROMOTOCO","4,340.10","4,450.00","4,340.10","4,372.40","4,387.00","14.60","0.33","9,72,808","429.00","4,450.00","2,246.00","12.53","58.94"
"BALRAMCHIN","390.95","395.90","386.35","391.30","392.60","1.30","0.33","14,34,409","56.13","485.90","349.30","2.07","-0.53"
"ZYDUSWELL","1,647.50","1,659.15","1,632.00","1,642.55","1,648.00","5.45","0.33","14,509","2.38","1,721.00","1,370.10","4.25","11.23"
"POWERINDIA","5,900.00","6,024.30","5,881.00","5,900.65","5,920.00","19.35","0.33","63,158","37.68","6,205.05","2,905.85","16.55","81.20"
"INDUSTOWER","222.20","222.25","213.30","218.25","218.95","0.70","0.32","1,33,70,944","292.56","229.95","135.15","11.05","20.60"
"HDFCBANK","1,673.00","1,683.65","1,658.10","1,672.80","1,678.00","5.20","0.31","1,26,61,250","2,117.51","1,757.50","1,460.25","1.36","5.92"
"MAHLIFE","577.95","578.95","573.10","575.25","577.00","1.75","0.30","1,89,257","10.91","598.95","316.00","7.11","62.12"
"JINDALSAW","518.00","529.90","498.20","515.00","516.45","1.45","0.28","54,74,848","282.77","529.90","107.90","19.03","365.40"
"IGL","434.85","434.85","427.40","432.80","434.00","1.20","0.28","28,38,638","122.52","515.70","375.70","8.44","4.71"
"MCDOWELL-N","1,105.00","1,123.60","1,101.10","1,105.85","1,108.80","2.95","0.27","15,09,427","167.35","1,132.00","730.55","2.47","31.48"
"ABFRL","231.40","234.75","228.75","230.85","231.45","0.60","0.26","72,67,208","168.52","270.50","184.40","-0.34","-13.49"
"UBL","1,843.00","1,843.00","1,814.05","1,825.55","1,830.05","4.50","0.25","4,14,883","75.92","1,908.00","1,353.50","6.74","13.20"
"CHAMBLFERT","385.85","388.00","384.05","385.65","386.60","0.95","0.25","29,69,642","114.59","402.90","248.40","10.50","28.80"
"EIDPARRY","580.30","584.80","573.65","579.60","581.00","1.40","0.24","2,69,105","15.61","591.30","433.20","5.26","6.65"
"TIMKEN","3,339.20","3,413.65","3,339.20","3,359.35","3,367.00","7.65","0.23","37,368","12.65","3,569.85","2,660.00","6.78","8.76"
"VMART","2,092.20","2,092.20","2,073.50","2,075.65","2,080.20","4.55","0.22","9,376","1.95","2,943.05","1,595.00","13.48","-26.57"
"CRAFTSMAN","5,000.30","5,100.00","4,962.25","5,000.30","5,011.00","10.70","0.21","23,847","12.03","5,513.65","2,735.00","-5.78","41.98"
"JYOTHYLAB","498.65","507.50","495.60","498.60","499.55","0.95","0.19","4,46,813","22.38","531.85","180.15","8.00","153.17"
"GSFC","284.00","293.50","278.85","284.00","284.50","0.50","0.18","71,56,500","205.70","305.95","116.00","22.41","109.22"
"BANKBARODA","231.10","234.25","229.40","231.10","231.50","0.40","0.17","1,39,77,706","324.46","240.10","146.50","2.91","24.46"
"ZFCVINDIA","16,383.40","16,710.00","16,302.60","16,324.20","16,350.90","26.70","0.16","4,654","7.71","16,945.00","8,755.30","5.59","81.24"
"ULTRACEMCO","9,953.95","10,046.80","9,880.35","9,954.55","9,969.95","15.40","0.15","1,46,779","146.43","10,526.00","6,604.10","-0.60","37.53"
"DIXON","6,339.90","6,418.00","6,309.35","6,331.60","6,341.00","9.40","0.15","2,56,623","163.34","6,765.00","2,553.00","0.42","78.81"
"MGL","1,265.00","1,275.00","1,249.00","1,260.50","1,262.35","1.85","0.15","3,09,296","39.08","1,275.00","830.50","6.75","48.41"
"APOLLOHOSP","5,882.00","5,967.45","5,829.00","5,896.40","5,905.00","8.60","0.15","3,47,797","205.84","5,967.45","4,123.00","6.37","37.49"
"SUMICHEM","404.85","407.90","402.65","403.45","404.00","0.55","0.14","4,06,015","16.43","494.90","371.00","-0.98","-17.58"
"HEG","1,843.55","1,872.00","1,814.00","1,840.00","1,842.30","2.30","0.12","2,46,400","45.57","1,965.80","918.00","1.23","67.54"
"AUBANK","772.05","781.90","770.75","772.05","773.00","0.95","0.12","13,57,631","105.49","813.40","548.00","2.27","24.29"
"JBCHEPHARM","1,670.00","1,673.85","1,633.50","1,657.95","1,659.85","1.90","0.11","99,833","16.57","1,733.40","875.00","16.84","-15.20"
"CERA","8,098.00","8,099.85","8,027.25","8,050.20","8,058.80","8.60","0.11","11,281","9.10","9,740.00","5,230.00","-2.68","50.13"
"CLEAN","1,506.00","1,522.00","1,484.05","1,506.65","1,508.00","1.35","0.09","1,06,195","15.96","1,622.00","1,227.10","1.66","4.57"
"APTUS","347.10","349.90","340.15","347.10","347.40","0.30","0.09","3,18,880","11.02","351.35","234.05","7.50","15.68"
"APOLLOTYRE","471.95","476.80","467.10","472.30","472.70","0.40","0.08","16,90,869","79.95","485.00","303.35","4.89","48.76"
"ZOMATO","135.00","135.30","131.00","133.40","133.50","0.10","0.07","4,70,43,428","627.70","141.50","44.35","8.05","150.80"
"RAYMOND","1,844.60","1,868.00","1,808.00","1,834.65","1,836.00","1.35","0.07","5,36,065","99.04","2,240.00","1,101.00","3.83","26.24"
"360ONE","660.00","668.20","654.55","660.55","661.00","0.45","0.07","1,41,899","9.38","735.00","395.10","-1.25","-"
"BERGEPAINT","602.75","607.00","598.70","602.75","603.15","0.40","0.07","8,97,327","54.12","679.75","439.29","3.18","7.94"
"AXISBANK","1,116.65","1,127.80","1,115.10","1,119.50","1,120.20","0.70","0.06","52,29,753","586.69","1,151.85","814.30","-0.11","22.55"
"KAYNES","2,765.00","2,807.40","2,712.10","2,763.40","2,765.00","1.60","0.06","64,380","17.79","3,000.00","741.05","7.00","258.18"
"CEATLTD","2,501.45","2,511.00","2,456.30","2,494.60","2,496.00","1.40","0.06","1,27,178","31.73","2,642.00","1,357.00","5.59","52.08"
"CIEINDIA","489.90","494.70","487.50","490.05","490.30","0.25","0.05","4,12,571","20.23","579.75","331.65","2.91","-"
"PNB","98.40","100.10","96.80","98.20","98.25","0.05","0.05","6,06,60,256","598.11","100.10","44.40","7.67","66.81"
"THERMAX","3,181.70","3,199.05","3,074.20","3,173.80","3,175.00","1.20","0.04","68,069","21.37","3,268.00","1,872.00","11.81","60.39"
"DELTACORP","149.05","151.65","147.30","149.20","149.25","0.05","0.03","23,38,347","35.01","259.95","122.60","6.78","-30.44"
"RAIN","150.00","152.00","148.30","150.15","150.20","0.05","0.03","23,06,445","34.67","185.00","140.25","-0.40","-16.81"
"FLUOROCHEM","3,418.10","3,486.45","3,401.00","3,418.10","3,418.80","0.70","0.02","53,800","18.51","3,920.00","2,534.05","4.90","20.36"
"CHOLAHLDNG","1,024.95","1,024.95","1,013.00","1,016.30","1,016.50","0.20","0.02","1,01,838","10.35","1,296.00","511.30","-4.00","73.02"
"CAMPUS","285.35","288.00","283.30","285.35","285.40","0.05","0.02","6,43,200","18.34","424.70","237.80","4.15","-26.31"
"EIHOTEL","292.40","294.50","285.05","288.95","289.00","0.05","0.02","10,92,399","31.72","294.50","150.35","18.67","64.86"
"EXIDEIND","326.00","332.50","322.70","325.65","325.70","0.05","0.02","44,55,576","146.10","341.80","170.50","10.24","77.98"
