"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"EICHERMOT","3,790.00","3,828.10","3,741.50","3,832.10","3,795.00","-37.10","-0.97","5,19,197","196.73","4,200.00","2,836.00","-5.61","21.19"
"ADANIENT","3,095.00","3,104.50","3,035.00","3,089.50","3,059.00","-30.50","-0.99","25,15,564","771.42","3,739.95","1,017.45","3.27","-16.97"
"BRITANNIA","5,168.40","5,218.00","5,107.25","5,177.35","5,122.00","-55.35","-1.07","2,03,028","104.83","5,386.05","4,153.00","5.36","19.40"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","1.11","15.68"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","3.03","47.29"
"SUNPHARMA","1,330.05","1,331.55","1,307.55","1,329.35","1,313.10","-16.25","-1.22","8,24,502","108.40","1,340.00","922.45","7.57","28.86"
"TECHM","1,330.10","1,332.20","1,310.50","1,337.65","1,321.05","-16.60","-1.24","18,83,106","248.55","1,401.50","981.05","2.42","33.34"
"INDUSINDBK","1,688.85","1,691.75","1,663.05","1,688.85","1,667.00","-21.85","-1.29","13,16,138","220.47","1,694.50","990.00","7.52","36.82"
"SBILIFE","1,425.05","1,431.90","1,405.55","1,430.05","1,409.00","-21.05","-1.47","17,29,041","245.03","1,495.35","1,054.00","-1.55","8.92"
"RELIANCE","2,779.95","2,792.60","2,741.00","2,788.25","2,746.80","-41.45","-1.49","45,34,512","1,256.36","2,856.00","2,180.00","11.73","12.99"
"INFY","1,644.80","1,648.50","1,625.00","1,652.10","1,626.00","-26.10","-1.58","65,00,917","1,064.83","1,664.95","1,185.30","4.67","9.87"
"WIPRO","495.00","495.00","480.50","494.60","485.75","-8.85","-1.79","1,29,56,246","628.84","529.00","352.00","10.76","25.56"
"NTPC","317.25","317.25","310.15","317.30","311.55","-5.75","-1.81","1,01,62,832","317.67","325.65","162.55","4.00","89.09"
"HCLTECH","1,587.00","1,587.00","1,538.00","1,588.20","1,555.00","-33.20","-2.09","44,59,799","692.58","1,619.60","1,016.25","6.50","47.36"
"DIVISLAB","3,909.60","3,926.35","3,800.40","3,909.60","3,827.00","-82.60","-2.11","4,83,779","185.81","4,074.40","2,730.00","5.75","16.65"
